"","nema_name","crop","propagation","cultivar_dependent","serotype_dependent","info","dalgrond","klei","loess","zand","zavel","name_scientific","name_common","damage"
"1011","Meloidogyne.javanica,.Suikerrietwortelknobbelaaltje","luzerne","matig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_javanica","Suikerrietwortelknobbelaaltje","onbekend"
"1012","Meloidogyne.javanica,.Suikerrietwortelknobbelaaltje","mais","sterk",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_javanica","Suikerrietwortelknobbelaaltje","onbekend"
"1013","Meloidogyne.javanica,.Suikerrietwortelknobbelaaltje","meloen","matig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_javanica","Suikerrietwortelknobbelaaltje","zwaar"
"1014","Meloidogyne.javanica,.Suikerrietwortelknobbelaaltje","paprika","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_javanica","Suikerrietwortelknobbelaaltje","onbekend"
"1015","Meloidogyne.javanica,.Suikerrietwortelknobbelaaltje","pastinaak","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_javanica","Suikerrietwortelknobbelaaltje","onbekend"
"1016","Meloidogyne.javanica,.Suikerrietwortelknobbelaaltje","peen","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_javanica","Suikerrietwortelknobbelaaltje","onbekend"
"1017","Meloidogyne.javanica,.Suikerrietwortelknobbelaaltje","perzische_klaver","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_javanica","Suikerrietwortelknobbelaaltje","onbekend"
"1018","Meloidogyne.javanica,.Suikerrietwortelknobbelaaltje","peterselie","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_javanica","Suikerrietwortelknobbelaaltje","onbekend"
"1019","Meloidogyne.javanica,.Suikerrietwortelknobbelaaltje","pompoen","sterk",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_javanica","Suikerrietwortelknobbelaaltje","onbekend"
"1020","Meloidogyne.javanica,.Suikerrietwortelknobbelaaltje","prei","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_javanica","Suikerrietwortelknobbelaaltje","onbekend"
"1021","Meloidogyne.javanica,.Suikerrietwortelknobbelaaltje","raapzaad","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_javanica","Suikerrietwortelknobbelaaltje","onbekend"
"1022","Meloidogyne.javanica,.Suikerrietwortelknobbelaaltje","rabarber","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_javanica","Suikerrietwortelknobbelaaltje","onbekend"
"1023","Meloidogyne.javanica,.Suikerrietwortelknobbelaaltje","rijst","matig",TRUE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_javanica","Suikerrietwortelknobbelaaltje","onbekend"
"1024","Meloidogyne.javanica,.Suikerrietwortelknobbelaaltje","rode_klaver","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_javanica","Suikerrietwortelknobbelaaltje","onbekend"
"1025","Meloidogyne.javanica,.Suikerrietwortelknobbelaaltje","rogge","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_javanica","Suikerrietwortelknobbelaaltje","onbekend"
"1026","Meloidogyne.javanica,.Suikerrietwortelknobbelaaltje","schorseneer","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_javanica","Suikerrietwortelknobbelaaltje","onbekend"
"1027","Meloidogyne.javanica,.Suikerrietwortelknobbelaaltje","selderij","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_javanica","Suikerrietwortelknobbelaaltje","onbekend"
"1028","Meloidogyne.javanica,.Suikerrietwortelknobbelaaltje","siererwt","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_javanica","Suikerrietwortelknobbelaaltje","onbekend"
"1029","Meloidogyne.javanica,.Suikerrietwortelknobbelaaltje","sla","matig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_javanica","Suikerrietwortelknobbelaaltje","zwaar"
"1030","Meloidogyne.javanica,.Suikerrietwortelknobbelaaltje","sluitkool","matig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_javanica","Suikerrietwortelknobbelaaltje","matig"
"1031","Meloidogyne.javanica,.Suikerrietwortelknobbelaaltje","soedangras","matig",TRUE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_javanica","Suikerrietwortelknobbelaaltje","onbekend"
"1032","Meloidogyne.javanica,.Suikerrietwortelknobbelaaltje","sojaboon","matig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_javanica","Suikerrietwortelknobbelaaltje","onbekend"
"1033","Meloidogyne.javanica,.Suikerrietwortelknobbelaaltje","spinazie","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_javanica","Suikerrietwortelknobbelaaltje","onbekend"
"1034","Meloidogyne.javanica,.Suikerrietwortelknobbelaaltje","stamslaboon","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_javanica","Suikerrietwortelknobbelaaltje","onbekend"
"1035","Meloidogyne.javanica,.Suikerrietwortelknobbelaaltje","suikerbiet","matig",TRUE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_javanica","Suikerrietwortelknobbelaaltje","matig"
"1036","Meloidogyne.javanica,.Suikerrietwortelknobbelaaltje","tabak","sterk",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_javanica","Suikerrietwortelknobbelaaltje","zwaar"
"1037","Meloidogyne.javanica,.Suikerrietwortelknobbelaaltje","tagetes","matig",TRUE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_javanica","Suikerrietwortelknobbelaaltje","onbekend"
"1038","Meloidogyne.javanica,.Suikerrietwortelknobbelaaltje","tarwe","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_javanica","Suikerrietwortelknobbelaaltje","onbekend"
"1039","Meloidogyne.javanica,.Suikerrietwortelknobbelaaltje","tomaat","sterk",TRUE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_javanica","Suikerrietwortelknobbelaaltje","zwaar"
"1040","Meloidogyne.javanica,.Suikerrietwortelknobbelaaltje","triticale","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_javanica","Suikerrietwortelknobbelaaltje","onbekend"
"1041","Meloidogyne.javanica,.Suikerrietwortelknobbelaaltje","ui","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_javanica","Suikerrietwortelknobbelaaltje","onbekend"
"1042","Meloidogyne.javanica,.Suikerrietwortelknobbelaaltje","veld_tuinboon","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_javanica","Suikerrietwortelknobbelaaltje","onbekend"
"1043","Meloidogyne.javanica,.Suikerrietwortelknobbelaaltje","veldsla","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_javanica","Suikerrietwortelknobbelaaltje","onbekend"
"1044","Meloidogyne.javanica,.Suikerrietwortelknobbelaaltje","vlas","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_javanica","Suikerrietwortelknobbelaaltje","onbekend"
"1045","Meloidogyne.javanica,.Suikerrietwortelknobbelaaltje","voederwikke","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_javanica","Suikerrietwortelknobbelaaltje","onbekend"
"1046","Meloidogyne.javanica,.Suikerrietwortelknobbelaaltje","watermeloen","matig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_javanica","Suikerrietwortelknobbelaaltje","matig"
"1047","Meloidogyne.javanica,.Suikerrietwortelknobbelaaltje","witte_klaver","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_javanica","Suikerrietwortelknobbelaaltje","onbekend"
"1048","Meloidogyne.javanica,.Suikerrietwortelknobbelaaltje","zonnebloem","matig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_javanica","Suikerrietwortelknobbelaaltje","onbekend"
"1049","Meloidogyne.javanica,.Suikerrietwortelknobbelaaltje","zwaardherik","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_javanica","Suikerrietwortelknobbelaaltje","onbekend"
"1050","Meloidogyne.javanica,.Suikerrietwortelknobbelaaltje","zwarte_braak","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_javanica","Suikerrietwortelknobbelaaltje","onbekend"
"1051","Meloidogyne.naasi,.Graswortelknobbelaaltje","aardappel","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_naasi","Graswortelknobbelaaltje","geen"
"1052","Meloidogyne.naasi,.Graswortelknobbelaaltje","aardbei","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_naasi","Graswortelknobbelaaltje","geen"
"1053","Meloidogyne.naasi,.Graswortelknobbelaaltje","alexandrijnse_klaver","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_naasi","Graswortelknobbelaaltje","onbekend"
"1054","Meloidogyne.naasi,.Graswortelknobbelaaltje","asperge","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_naasi","Graswortelknobbelaaltje","onbekend"
"1055","Meloidogyne.naasi,.Graswortelknobbelaaltje","aubergine","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_naasi","Graswortelknobbelaaltje","onbekend"
"1056","Meloidogyne.naasi,.Graswortelknobbelaaltje","basilicum","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_naasi","Graswortelknobbelaaltje","onbekend"
"1057","Meloidogyne.naasi,.Graswortelknobbelaaltje","bladkool_koolzaad","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_naasi","Graswortelknobbelaaltje","onbekend"
"1058","Meloidogyne.naasi,.Graswortelknobbelaaltje","bladrammenas","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_naasi","Graswortelknobbelaaltje","geen"
"1059","Meloidogyne.naasi,.Graswortelknobbelaaltje","boekweit","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_naasi","Graswortelknobbelaaltje","onbekend"
"1060","Meloidogyne.naasi,.Graswortelknobbelaaltje","cichorei","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_naasi","Graswortelknobbelaaltje","onbekend"
"1061","Meloidogyne.naasi,.Graswortelknobbelaaltje","dille","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_naasi","Graswortelknobbelaaltje","onbekend"
"1062","Meloidogyne.naasi,.Graswortelknobbelaaltje","engels_raaigras","sterk",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_naasi","Graswortelknobbelaaltje","matig"
"1063","Meloidogyne.naasi,.Graswortelknobbelaaltje","erwt","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_naasi","Graswortelknobbelaaltje","geen"
"1064","Meloidogyne.naasi,.Graswortelknobbelaaltje","facelia","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_naasi","Graswortelknobbelaaltje","onbekend"
"1065","Meloidogyne.naasi,.Graswortelknobbelaaltje","gele_mosterd","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_naasi","Graswortelknobbelaaltje","geen"
"1066","Meloidogyne.naasi,.Graswortelknobbelaaltje","gerst","sterk",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_naasi","Graswortelknobbelaaltje","matig"
"1067","Meloidogyne.naasi,.Graswortelknobbelaaltje","gingellikruid","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_naasi","Graswortelknobbelaaltje","onbekend"
"1068","Meloidogyne.naasi,.Graswortelknobbelaaltje","haver","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_naasi","Graswortelknobbelaaltje","geen"
"1069","Meloidogyne.naasi,.Graswortelknobbelaaltje","hennep","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_naasi","Graswortelknobbelaaltje","onbekend"
"1070","Meloidogyne.naasi,.Graswortelknobbelaaltje","huttentut_of_deder_of_vlasdodder","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_naasi","Graswortelknobbelaaltje","onbekend"
"1071","Meloidogyne.naasi,.Graswortelknobbelaaltje","inkarnaatklaver","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_naasi","Graswortelknobbelaaltje","onbekend"
"1072","Meloidogyne.naasi,.Graswortelknobbelaaltje","italiaans_raaigras","sterk",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_naasi","Graswortelknobbelaaltje","matig"
"1073","Meloidogyne.naasi,.Graswortelknobbelaaltje","japanse_haver","weinig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_naasi","Graswortelknobbelaaltje","onbekend"
"1074","Meloidogyne.naasi,.Graswortelknobbelaaltje","klaver","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_naasi","Graswortelknobbelaaltje","onbekend"
"1075","Meloidogyne.naasi,.Graswortelknobbelaaltje","knoflook","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_naasi","Graswortelknobbelaaltje","onbekend"
"1076","Meloidogyne.naasi,.Graswortelknobbelaaltje","knolraap","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_naasi","Graswortelknobbelaaltje","onbekend"
"1077","Meloidogyne.naasi,.Graswortelknobbelaaltje","komkommer","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_naasi","Graswortelknobbelaaltje","onbekend"
"1078","Meloidogyne.naasi,.Graswortelknobbelaaltje","koolzaad","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_naasi","Graswortelknobbelaaltje","geen"
"1079","Meloidogyne.naasi,.Graswortelknobbelaaltje","koriander","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_naasi","Graswortelknobbelaaltje","onbekend"
"1080","Meloidogyne.naasi,.Graswortelknobbelaaltje","lupine","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_naasi","Graswortelknobbelaaltje","onbekend"
"1081","Meloidogyne.naasi,.Graswortelknobbelaaltje","luzerne","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_naasi","Graswortelknobbelaaltje","onbekend"
"1082","Meloidogyne.naasi,.Graswortelknobbelaaltje","mais","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_naasi","Graswortelknobbelaaltje","geen"
"1083","Meloidogyne.naasi,.Graswortelknobbelaaltje","meloen","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_naasi","Graswortelknobbelaaltje","onbekend"
"1084","Meloidogyne.naasi,.Graswortelknobbelaaltje","paprika","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_naasi","Graswortelknobbelaaltje","onbekend"
"1085","Meloidogyne.naasi,.Graswortelknobbelaaltje","pastinaak","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_naasi","Graswortelknobbelaaltje","onbekend"
"1086","Meloidogyne.naasi,.Graswortelknobbelaaltje","peen","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_naasi","Graswortelknobbelaaltje","geen"
"1087","Meloidogyne.naasi,.Graswortelknobbelaaltje","perzische_klaver","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_naasi","Graswortelknobbelaaltje","onbekend"
"1088","Meloidogyne.naasi,.Graswortelknobbelaaltje","peterselie","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_naasi","Graswortelknobbelaaltje","onbekend"
"1089","Meloidogyne.naasi,.Graswortelknobbelaaltje","pompoen","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_naasi","Graswortelknobbelaaltje","onbekend"
"1090","Meloidogyne.naasi,.Graswortelknobbelaaltje","prei","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_naasi","Graswortelknobbelaaltje","weinig"
"1091","Meloidogyne.naasi,.Graswortelknobbelaaltje","raapzaad","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_naasi","Graswortelknobbelaaltje","onbekend"
"1092","Meloidogyne.naasi,.Graswortelknobbelaaltje","rabarber","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_naasi","Graswortelknobbelaaltje","onbekend"
"1093","Meloidogyne.naasi,.Graswortelknobbelaaltje","rijst","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_naasi","Graswortelknobbelaaltje","onbekend"
"1094","Meloidogyne.naasi,.Graswortelknobbelaaltje","rode_klaver","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_naasi","Graswortelknobbelaaltje","onbekend"
"1095","Meloidogyne.naasi,.Graswortelknobbelaaltje","rogge","matig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_naasi","Graswortelknobbelaaltje","geen"
"1096","Meloidogyne.naasi,.Graswortelknobbelaaltje","schorseneer","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_naasi","Graswortelknobbelaaltje","geen"
"1097","Meloidogyne.naasi,.Graswortelknobbelaaltje","selderij","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_naasi","Graswortelknobbelaaltje","onbekend"
"1098","Meloidogyne.naasi,.Graswortelknobbelaaltje","siererwt","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_naasi","Graswortelknobbelaaltje","onbekend"
"1099","Meloidogyne.naasi,.Graswortelknobbelaaltje","sla","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_naasi","Graswortelknobbelaaltje","onbekend"
"1100","Meloidogyne.naasi,.Graswortelknobbelaaltje","sluitkool","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_naasi","Graswortelknobbelaaltje","geen"
"1101","Meloidogyne.naasi,.Graswortelknobbelaaltje","soedangras","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_naasi","Graswortelknobbelaaltje","onbekend"
"1102","Meloidogyne.naasi,.Graswortelknobbelaaltje","sojaboon","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_naasi","Graswortelknobbelaaltje","onbekend"
"1103","Meloidogyne.naasi,.Graswortelknobbelaaltje","spinazie","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_naasi","Graswortelknobbelaaltje","weinig"
"1104","Meloidogyne.naasi,.Graswortelknobbelaaltje","stamslaboon","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_naasi","Graswortelknobbelaaltje","geen"
"1105","Meloidogyne.naasi,.Graswortelknobbelaaltje","suikerbiet","weinig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_naasi","Graswortelknobbelaaltje","matig"
"1106","Meloidogyne.naasi,.Graswortelknobbelaaltje","tabak","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_naasi","Graswortelknobbelaaltje","onbekend"
"1107","Meloidogyne.naasi,.Graswortelknobbelaaltje","tagetes","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_naasi","Graswortelknobbelaaltje","geen"
"1108","Meloidogyne.naasi,.Graswortelknobbelaaltje","tarwe","sterk",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_naasi","Graswortelknobbelaaltje","zwaar"
"1109","Meloidogyne.naasi,.Graswortelknobbelaaltje","tomaat","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_naasi","Graswortelknobbelaaltje","onbekend"
"1110","Meloidogyne.naasi,.Graswortelknobbelaaltje","triticale","sterk",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_naasi","Graswortelknobbelaaltje","weinig"
"1111","Meloidogyne.naasi,.Graswortelknobbelaaltje","ui","weinig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_naasi","Graswortelknobbelaaltje","zwaar"
"1112","Meloidogyne.naasi,.Graswortelknobbelaaltje","veld_tuinboon","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_naasi","Graswortelknobbelaaltje","geen"
"1113","Meloidogyne.naasi,.Graswortelknobbelaaltje","veldsla","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_naasi","Graswortelknobbelaaltje","onbekend"
"1114","Meloidogyne.naasi,.Graswortelknobbelaaltje","vlas","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_naasi","Graswortelknobbelaaltje","geen"
"1115","Meloidogyne.naasi,.Graswortelknobbelaaltje","voederwikke","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_naasi","Graswortelknobbelaaltje","onbekend"
"1116","Meloidogyne.naasi,.Graswortelknobbelaaltje","watermeloen","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_naasi","Graswortelknobbelaaltje","onbekend"
"1117","Meloidogyne.naasi,.Graswortelknobbelaaltje","witte_klaver","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_naasi","Graswortelknobbelaaltje","onbekend"
"1118","Meloidogyne.naasi,.Graswortelknobbelaaltje","zonnebloem","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_naasi","Graswortelknobbelaaltje","onbekend"
"1119","Meloidogyne.naasi,.Graswortelknobbelaaltje","zwaardherik","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_naasi","Graswortelknobbelaaltje","onbekend"
"1120","Meloidogyne.naasi,.Graswortelknobbelaaltje","zwarte_braak","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_naasi","Graswortelknobbelaaltje","onbekend"
"1121","Pratylenchus.brachyurus","aardappel","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Pratylenchus_brachyurus","Pratylenchus_brachyurus","onbekend"
"1122","Pratylenchus.brachyurus","aardbei","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Pratylenchus_brachyurus","Pratylenchus_brachyurus","onbekend"
"1123","Pratylenchus.brachyurus","alexandrijnse_klaver","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Pratylenchus_brachyurus","Pratylenchus_brachyurus","onbekend"
"1124","Pratylenchus.brachyurus","asperge","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Pratylenchus_brachyurus","Pratylenchus_brachyurus","onbekend"
"1125","Pratylenchus.brachyurus","aubergine","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Pratylenchus_brachyurus","Pratylenchus_brachyurus","onbekend"
"1126","Pratylenchus.brachyurus","basilicum","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Pratylenchus_brachyurus","Pratylenchus_brachyurus","onbekend"
"1127","Pratylenchus.brachyurus","bladkool_koolzaad","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Pratylenchus_brachyurus","Pratylenchus_brachyurus","onbekend"
"1128","Pratylenchus.brachyurus","bladrammenas","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Pratylenchus_brachyurus","Pratylenchus_brachyurus","onbekend"
"1129","Pratylenchus.brachyurus","boekweit","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Pratylenchus_brachyurus","Pratylenchus_brachyurus","onbekend"
"1130","Pratylenchus.brachyurus","cichorei","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Pratylenchus_brachyurus","Pratylenchus_brachyurus","onbekend"
"1131","Pratylenchus.brachyurus","dille","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Pratylenchus_brachyurus","Pratylenchus_brachyurus","onbekend"
"1132","Pratylenchus.brachyurus","engels_raaigras","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Pratylenchus_brachyurus","Pratylenchus_brachyurus","onbekend"
"1133","Pratylenchus.brachyurus","erwt","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Pratylenchus_brachyurus","Pratylenchus_brachyurus","onbekend"
