REF_ID,A_CLAY_MI,A_N_PMN,A_N_RT,A_OS_GV,A_P_OX,A_P_CC,A_P_AL,A_P_VG,A_P_WA,A_PH_CC,A_FE_OX,A_AL_OX,A_CEC_CO,A_K_CC,A_SAND_MI,A_SILT_MI,A_KZK_MI,A_S_RT,A_MG_CC,B_BT_AK,A_CU_CC,A_MN_CC,A_ZN_CC,A_COM_FR,A_CN_FR,A_CA_CO_PO,A_MG_CO_PO,A_K_CO_PO,B_LG_CBS,B_BT_BK,B_HELP_WENR,B_GT,D_SA_W,D_RO_R,B_OV_WENR,B_DRAIN,B_LU_BRP,ID,B_GWL_GLG,B_GWL_GHG,B_GWL_ZCRIT,M_GREEN,M_NONBARE,M_EARLYCROP,M_SLEEPHOSE,M_DRAIN,M_DITCH,M_UNDERSEED,M_LIME,M_NONINVTILL,M_SSPM,M_SOLIDMANURE,M_STRAWRESIDUE,M_MECHWEEDS,M_PESTICIDES_DST,M_COMPOST,A_EW_BCS,A_SC_BCS,A_GS_BCS,A_P_BCS,A_C_BCS,A_RT_BCS,A_RD_BCS,A_SS_BCS,A_CC_BCS
90811858d99a8b0f47c0872d520c14c91f35db07db400c87adf2cbe00dcd6ca3,20.2157707214355,101.971641540527,3275.19091796875,6.63123655319214,18.5598297119141,1.99404358863831,40.9201202392578,38.2641334533691,40.6513633728027,6.36339235305786,81.1859359741211,32.5931091308594,254.62,44.22,21.75,52.46,5.9,714.01,89.24,rivierklei,43,3310,16.05,0.58,9.39,95.829,13,2,Rivierengebied,Rd90A,Rd90A,-,0,0.685714285714286,3,FALSE,265,170,2.73797988891602,1.06440997123718,80.7690085601066,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
90811858d99a8b0f47c0872d520c14c91f35db07db400c87adf2cbe00dcd6ca3,20.2157707214355,101.971641540527,3275.19091796875,6.63123655319214,18.5598297119141,1.99404358863831,40.9201202392578,38.2641334533691,40.6513633728027,6.36339235305786,81.1859359741211,32.5931091308594,254.62,44.22,21.75,52.46,5.9,714.01,89.24,rivierklei,43,3310,16.05,0.58,9.39,95.829,13,2,Rivierengebied,Rd90A,Rd90A,-,0,0.685714285714286,3,FALSE,265,170,2.73797988891602,1.06440997123718,80.7690085601066,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
90811858d99a8b0f47c0872d520c14c91f35db07db400c87adf2cbe00dcd6ca3,20.2157707214355,101.971641540527,3275.19091796875,6.63123655319214,18.5598297119141,1.99404358863831,40.9201202392578,38.2641334533691,40.6513633728027,6.36339235305786,81.1859359741211,32.5931091308594,254.62,44.22,21.75,52.46,5.9,714.01,89.24,rivierklei,43,3310,16.05,0.58,9.39,95.829,13,2,Rivierengebied,Rd90A,Rd90A,-,0,0.685714285714286,3,FALSE,265,170,2.73797988891602,1.06440997123718,80.7690085601066,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
90811858d99a8b0f47c0872d520c14c91f35db07db400c87adf2cbe00dcd6ca3,20.2157707214355,101.971641540527,3275.19091796875,6.63123655319214,18.5598297119141,1.99404358863831,40.9201202392578,38.2641334533691,40.6513633728027,6.36339235305786,81.1859359741211,32.5931091308594,254.62,44.22,21.75,52.46,5.9,714.01,89.24,rivierklei,43,3310,16.05,0.58,9.39,95.829,13,2,Rivierengebied,Rd90A,Rd90A,-,0,0.685714285714286,3,FALSE,265,170,2.73797988891602,1.06440997123718,80.7690085601066,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
90811858d99a8b0f47c0872d520c14c91f35db07db400c87adf2cbe00dcd6ca3,20.2157707214355,101.971641540527,3275.19091796875,6.63123655319214,18.5598297119141,1.99404358863831,40.9201202392578,38.2641334533691,40.6513633728027,6.36339235305786,81.1859359741211,32.5931091308594,254.62,44.22,21.75,52.46,5.9,714.01,89.24,rivierklei,43,3310,16.05,0.58,9.39,95.829,13,2,Rivierengebied,Rd90A,Rd90A,-,0,0.685714285714286,3,FALSE,265,170,2.73797988891602,1.06440997123718,80.7690085601066,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
16654fa7c72c961cd2d444293193940df720ed33ab93e11471ee2abefc999403,21.1393508911133,63.8536567687988,2269.64184570312,4.56862783432007,17.757287979126,3.04907059669495,51.0505981445312,42.2670783996582,50.6169662475586,6.75425815582275,66.1287994384766,29.5425224304199,213.69,320,33.39,33.63,3.49,491,227,rivierklei,38.91,830,154,0.58,10,105.527,10.5,5.35,Rivierengebied,Rd90A,Rd90A,VII,0,0,3,FALSE,212,171,1.61281001567841,0.789134025573731,80.7690085601066,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
16654fa7c72c961cd2d444293193940df720ed33ab93e11471ee2abefc999403,21.1393508911133,63.8536567687988,2269.64184570312,4.56862783432007,17.757287979126,3.04907059669495,51.0505981445312,42.2670783996582,50.6169662475586,6.75425815582275,66.1287994384766,29.5425224304199,213.69,320,33.39,33.63,3.49,491,227,rivierklei,38.91,830,154,0.58,10,105.527,10.5,5.35,Rivierengebied,Rd90A,Rd90A,VII,0,0,3,FALSE,212,171,1.61281001567841,0.789134025573731,80.7690085601066,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
16654fa7c72c961cd2d444293193940df720ed33ab93e11471ee2abefc999403,21.1393508911133,63.8536567687988,2269.64184570312,4.56862783432007,17.757287979126,3.04907059669495,51.0505981445312,42.2670783996582,50.6169662475586,6.75425815582275,66.1287994384766,29.5425224304199,213.69,320,33.39,33.63,3.49,491,227,rivierklei,38.91,830,154,0.58,10,105.527,10.5,5.35,Rivierengebied,Rd90A,Rd90A,VII,0,0,3,FALSE,212,171,1.61281001567841,0.789134025573731,80.7690085601066,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
16654fa7c72c961cd2d444293193940df720ed33ab93e11471ee2abefc999403,21.1393508911133,63.8536567687988,2269.64184570312,4.56862783432007,17.757287979126,3.04907059669495,51.0505981445312,42.2670783996582,50.6169662475586,6.75425815582275,66.1287994384766,29.5425224304199,213.69,320,33.39,33.63,3.49,491,227,rivierklei,38.91,830,154,0.58,10,105.527,10.5,5.35,Rivierengebied,Rd90A,Rd90A,VII,0,0,3,FALSE,212,171,1.61281001567841,0.789134025573731,80.7690085601066,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
16654fa7c72c961cd2d444293193940df720ed33ab93e11471ee2abefc999403,21.1393508911133,63.8536567687988,2269.64184570312,4.56862783432007,17.757287979126,3.04907059669495,51.0505981445312,42.2670783996582,50.6169662475586,6.75425815582275,66.1287994384766,29.5425224304199,213.69,320,33.39,33.63,3.49,491,227,rivierklei,38.91,830,154,0.58,10,105.527,10.5,5.35,Rivierengebied,Rd90A,Rd90A,VII,0,0,3,FALSE,212,171,1.61281001567841,0.789134025573731,80.7690085601066,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
16654fa7c72c961cd2d444293193940df720ed33ab93e11471ee2abefc999403,21.1393508911133,63.8536567687988,2269.64184570312,4.56862783432007,17.757287979126,3.04907059669495,51.0505981445312,42.2670783996582,50.6169662475586,6.75425815582275,66.1287994384766,29.5425224304199,213.69,320,33.39,33.63,3.49,491,227,rivierklei,38.91,830,154,0.58,10,105.527,10.5,5.35,Rivierengebied,Rd90A,Rd90A,VII,0,0,3,FALSE,212,171,1.61281001567841,0.789134025573731,80.7690085601066,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
16654fa7c72c961cd2d444293193940df720ed33ab93e11471ee2abefc999403,21.1393508911133,63.8536567687988,2269.64184570312,4.56862783432007,17.757287979126,3.04907059669495,51.0505981445312,42.2670783996582,50.6169662475586,6.75425815582275,66.1287994384766,29.5425224304199,213.69,320,33.39,33.63,3.49,491,227,rivierklei,38.91,830,154,0.58,10,105.527,10.5,5.35,Rivierengebied,Rd90A,Rd90A,VII,0,0,3,FALSE,2328,171,1.61281001567841,0.789134025573731,80.7690085601066,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
16654fa7c72c961cd2d444293193940df720ed33ab93e11471ee2abefc999403,21.1393508911133,63.8536567687988,2269.64184570312,4.56862783432007,17.757287979126,3.04907059669495,51.0505981445312,42.2670783996582,50.6169662475586,6.75425815582275,66.1287994384766,29.5425224304199,213.69,320,33.39,33.63,3.49,491,227,rivierklei,38.91,830,154,0.58,10,105.527,10.5,5.35,Rivierengebied,Rd90A,Rd90A,VII,0,0,3,FALSE,2328,171,1.61281001567841,0.789134025573731,80.7690085601066,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
16654fa7c72c961cd2d444293193940df720ed33ab93e11471ee2abefc999403,21.1393508911133,63.8536567687988,2269.64184570312,4.56862783432007,17.757287979126,3.04907059669495,51.0505981445312,42.2670783996582,50.6169662475586,6.75425815582275,66.1287994384766,29.5425224304199,213.69,320,33.39,33.63,3.49,491,227,rivierklei,38.91,830,154,0.58,10,105.527,10.5,5.35,Rivierengebied,Rd90A,Rd90A,VII,0,0,3,FALSE,2328,171,1.61281001567841,0.789134025573731,80.7690085601066,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
16654fa7c72c961cd2d444293193940df720ed33ab93e11471ee2abefc999403,21.1393508911133,63.8536567687988,2269.64184570312,4.56862783432007,17.757287979126,3.04907059669495,51.0505981445312,42.2670783996582,50.6169662475586,6.75425815582275,66.1287994384766,29.5425224304199,213.69,320,33.39,33.63,3.49,491,227,rivierklei,38.91,830,154,0.58,10,105.527,10.5,5.35,Rivierengebied,Rd90A,Rd90A,VII,0,0,3,FALSE,2328,171,1.61281001567841,0.789134025573731,80.7690085601066,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
16654fa7c72c961cd2d444293193940df720ed33ab93e11471ee2abefc999403,21.1393508911133,63.8536567687988,2269.64184570312,4.56862783432007,17.757287979126,3.04907059669495,51.0505981445312,42.2670783996582,50.6169662475586,6.75425815582275,66.1287994384766,29.5425224304199,213.69,320,33.39,33.63,3.49,491,227,rivierklei,38.91,830,154,0.58,10,105.527,10.5,5.35,Rivierengebied,Rd90A,Rd90A,VII,0,0,3,FALSE,2328,171,1.61281001567841,0.789134025573731,80.7690085601066,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
e5881444ed8273f2c4b6dbcf543e649b108c352fb9b644bf2b4f7c2aae367c5c,2.28526735305786,91.3985366821289,2783.95922851562,6.75186681747437,17.7315292358398,4.36495208740234,66.821907043457,51.7078285217285,64.1834564208984,5.31256914138794,40.7341995239258,36.9562339782715,85,90.29,94.05,4.87,0.26,470,206,dekzand,36.79,6470,1603.32,0.58,15,76.447,19.8,3.61,Rivierengebied,cHn21,cHn21,VI,0.54967477937557,0.578059071729958,3,FALSE,265,172,1.92400002479553,1.25313997268677,80.4810676773005,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
e5881444ed8273f2c4b6dbcf543e649b108c352fb9b644bf2b4f7c2aae367c5c,2.28526735305786,91.3985366821289,2783.95922851562,6.75186681747437,17.7315292358398,4.36495208740234,66.821907043457,51.7078285217285,64.1834564208984,5.31256914138794,40.7341995239258,36.9562339782715,85,90.29,94.05,4.87,0.26,470,206,dekzand,36.79,6470,1603.32,0.58,15,76.447,19.8,3.61,Rivierengebied,cHn21,cHn21,VI,0.54967477937557,0.578059071729958,3,FALSE,265,172,1.92400002479553,1.25313997268677,80.4810676773005,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
e5881444ed8273f2c4b6dbcf543e649b108c352fb9b644bf2b4f7c2aae367c5c,2.28526735305786,91.3985366821289,2783.95922851562,6.75186681747437,17.7315292358398,4.36495208740234,66.821907043457,51.7078285217285,64.1834564208984,5.31256914138794,40.7341995239258,36.9562339782715,85,90.29,94.05,4.87,0.26,470,206,dekzand,36.79,6470,1603.32,0.58,15,76.447,19.8,3.61,Rivierengebied,cHn21,cHn21,VI,0.54967477937557,0.578059071729958,3,FALSE,265,172,1.92400002479553,1.25313997268677,80.4810676773005,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
e5881444ed8273f2c4b6dbcf543e649b108c352fb9b644bf2b4f7c2aae367c5c,2.28526735305786,91.3985366821289,2783.95922851562,6.75186681747437,17.7315292358398,4.36495208740234,66.821907043457,51.7078285217285,64.1834564208984,5.31256914138794,40.7341995239258,36.9562339782715,85,90.29,94.05,4.87,0.26,470,206,dekzand,36.79,6470,1603.32,0.58,15,76.447,19.8,3.61,Rivierengebied,cHn21,cHn21,VI,0.54967477937557,0.578059071729958,3,FALSE,265,172,1.92400002479553,1.25313997268677,80.4810676773005,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
e5881444ed8273f2c4b6dbcf543e649b108c352fb9b644bf2b4f7c2aae367c5c,2.28526735305786,91.3985366821289,2783.95922851562,6.75186681747437,17.7315292358398,4.36495208740234,66.821907043457,51.7078285217285,64.1834564208984,5.31256914138794,40.7341995239258,36.9562339782715,85,90.29,94.05,4.87,0.26,470,206,dekzand,36.79,6470,1603.32,0.58,15,76.447,19.8,3.61,Rivierengebied,cHn21,cHn21,VI,0.54967477937557,0.578059071729958,3,FALSE,265,172,1.92400002479553,1.25313997268677,80.4810676773005,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
e5881444ed8273f2c4b6dbcf543e649b108c352fb9b644bf2b4f7c2aae367c5c,2.28526735305786,91.3985366821289,2783.95922851562,6.75186681747437,17.7315292358398,4.36495208740234,66.821907043457,51.7078285217285,64.1834564208984,5.31256914138794,40.7341995239258,36.9562339782715,85,90.29,94.05,4.87,0.26,470,206,dekzand,36.79,6470,1603.32,0.58,15,76.447,19.8,3.61,Rivierengebied,cHn21,cHn21,VI,0.54967477937557,0.578059071729958,3,FALSE,265,172,1.92400002479553,1.25313997268677,80.4810676773005,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
e5881444ed8273f2c4b6dbcf543e649b108c352fb9b644bf2b4f7c2aae367c5c,2.28526735305786,91.3985366821289,2783.95922851562,6.75186681747437,17.7315292358398,4.36495208740234,66.821907043457,51.7078285217285,64.1834564208984,5.31256914138794,40.7341995239258,36.9562339782715,85,90.29,94.05,4.87,0.26,470,206,dekzand,36.79,6470,1603.32,0.58,15,76.447,19.8,3.61,Rivierengebied,cHn21,cHn21,VI,0.54967477937557,0.578059071729958,3,FALSE,265,172,1.92400002479553,1.25313997268677,80.4810676773005,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
e5881444ed8273f2c4b6dbcf543e649b108c352fb9b644bf2b4f7c2aae367c5c,2.28526735305786,91.3985366821289,2783.95922851562,6.75186681747437,17.7315292358398,4.36495208740234,66.821907043457,51.7078285217285,64.1834564208984,5.31256914138794,40.7341995239258,36.9562339782715,85,90.29,94.05,4.87,0.26,470,206,dekzand,36.79,6470,1603.32,0.58,15,76.447,19.8,3.61,Rivierengebied,cHn21,cHn21,VI,0.54967477937557,0.578059071729958,3,FALSE,265,172,1.92400002479553,1.25313997268677,80.4810676773005,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
e5881444ed8273f2c4b6dbcf543e649b108c352fb9b644bf2b4f7c2aae367c5c,2.28526735305786,91.3985366821289,2783.95922851562,6.75186681747437,17.7315292358398,4.36495208740234,66.821907043457,51.7078285217285,64.1834564208984,5.31256914138794,40.7341995239258,36.9562339782715,85,90.29,94.05,4.87,0.26,470,206,dekzand,36.79,6470,1603.32,0.58,15,76.447,19.8,3.61,Rivierengebied,cHn21,cHn21,VI,0.54967477937557,0.578059071729958,3,FALSE,265,172,1.92400002479553,1.25313997268677,80.4810676773005,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
e5881444ed8273f2c4b6dbcf543e649b108c352fb9b644bf2b4f7c2aae367c5c,2.28526735305786,91.3985366821289,2783.95922851562,6.75186681747437,17.7315292358398,4.36495208740234,66.821907043457,51.7078285217285,64.1834564208984,5.31256914138794,40.7341995239258,36.9562339782715,85,90.29,94.05,4.87,0.26,470,206,dekzand,36.79,6470,1603.32,0.58,15,76.447,19.8,3.61,Rivierengebied,cHn21,cHn21,VI,0.54967477937557,0.578059071729958,3,FALSE,265,172,1.92400002479553,1.25313997268677,80.4810676773005,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
e5881444ed8273f2c4b6dbcf543e649b108c352fb9b644bf2b4f7c2aae367c5c,2.28526735305786,91.3985366821289,2783.95922851562,6.75186681747437,17.7315292358398,4.36495208740234,66.821907043457,51.7078285217285,64.1834564208984,5.31256914138794,40.7341995239258,36.9562339782715,85,90.29,94.05,4.87,0.26,470,206,dekzand,36.79,6470,1603.32,0.58,15,76.447,19.8,3.61,Rivierengebied,cHn21,cHn21,VI,0.54967477937557,0.578059071729958,3,FALSE,265,172,1.92400002479553,1.25313997268677,80.4810676773005,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
98ca45bb268d7da9e83da771854046457dbd5ab448b7c7f5b0311a71caf284d3,28.1183834075928,111.274909973145,4293.28173828125,9.05920124053955,21.8909282684326,1.35131657123566,33.0912971496582,26.3630695343018,27.6103935241699,6.28442621231079,127.643424987793,44.7505111694336,231.14,55,33.26,38.87,2.55,988.1,346,rivierklei,31.89,1310,215.44,0.58,10,104.266,18.647,1.6,Rivierengebied,Rn44C,Rn44C,Vb,0.873489774742432,0.475862068965517,2,FALSE,265,173,1.41773998737335,0.727622985839844,21.0052170386585,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
98ca45bb268d7da9e83da771854046457dbd5ab448b7c7f5b0311a71caf284d3,28.1183834075928,111.274909973145,4293.28173828125,9.05920124053955,21.8909282684326,1.35131657123566,33.0912971496582,26.3630695343018,27.6103935241699,6.28442621231079,127.643424987793,44.7505111694336,231.14,55,33.26,38.87,2.55,988.1,346,rivierklei,31.89,1310,215.44,0.58,10,104.266,18.647,1.6,Rivierengebied,Rn44C,Rn44C,Vb,0.873489774742432,0.475862068965517,2,FALSE,265,173,1.41773998737335,0.727622985839844,21.0052170386585,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
98ca45bb268d7da9e83da771854046457dbd5ab448b7c7f5b0311a71caf284d3,28.1183834075928,111.274909973145,4293.28173828125,9.05920124053955,21.8909282684326,1.35131657123566,33.0912971496582,26.3630695343018,27.6103935241699,6.28442621231079,127.643424987793,44.7505111694336,231.14,55,33.26,38.87,2.55,988.1,346,rivierklei,31.89,1310,215.44,0.58,10,104.266,18.647,1.6,Rivierengebied,Rn44C,Rn44C,Vb,0.873489774742432,0.475862068965517,2,FALSE,265,173,1.41773998737335,0.727622985839844,21.0052170386585,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
98ca45bb268d7da9e83da771854046457dbd5ab448b7c7f5b0311a71caf284d3,28.1183834075928,111.274909973145,4293.28173828125,9.05920124053955,21.8909282684326,1.35131657123566,33.0912971496582,26.3630695343018,27.6103935241699,6.28442621231079,127.643424987793,44.7505111694336,231.14,55,33.26,38.87,2.55,988.1,346,rivierklei,31.89,1310,215.44,0.58,10,104.266,18.647,1.6,Rivierengebied,Rn44C,Rn44C,Vb,0.873489774742432,0.475862068965517,2,FALSE,265,173,1.41773998737335,0.727622985839844,21.0052170386585,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
98ca45bb268d7da9e83da771854046457dbd5ab448b7c7f5b0311a71caf284d3,28.1183834075928,111.274909973145,4293.28173828125,9.05920124053955,21.8909282684326,1.35131657123566,33.0912971496582,26.3630695343018,27.6103935241699,6.28442621231079,127.643424987793,44.7505111694336,231.14,55,33.26,38.87,2.55,988.1,346,rivierklei,31.89,1310,215.44,0.58,10,104.266,18.647,1.6,Rivierengebied,Rn44C,Rn44C,Vb,0.873489774742432,0.475862068965517,2,FALSE,265,173,1.41773998737335,0.727622985839844,21.0052170386585,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
98ca45bb268d7da9e83da771854046457dbd5ab448b7c7f5b0311a71caf284d3,28.1183834075928,111.274909973145,4293.28173828125,9.05920124053955,21.8909282684326,1.35131657123566,33.0912971496582,26.3630695343018,27.6103935241699,6.28442621231079,127.643424987793,44.7505111694336,231.14,55,33.26,38.87,2.55,988.1,346,rivierklei,31.89,1310,215.44,0.58,10,104.266,18.647,1.6,Rivierengebied,Rn44C,Rn44C,Vb,0.873489774742432,0.475862068965517,2,FALSE,265,173,1.41773998737335,0.727622985839844,21.0052170386585,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
98ca45bb268d7da9e83da771854046457dbd5ab448b7c7f5b0311a71caf284d3,28.1183834075928,111.274909973145,4293.28173828125,9.05920124053955,21.8909282684326,1.35131657123566,33.0912971496582,26.3630695343018,27.6103935241699,6.28442621231079,127.643424987793,44.7505111694336,231.14,55,33.26,38.87,2.55,988.1,346,rivierklei,31.89,1310,215.44,0.58,10,104.266,18.647,1.6,Rivierengebied,Rn44C,Rn44C,Vb,0.873489774742432,0.475862068965517,2,FALSE,265,173,1.41773998737335,0.727622985839844,21.0052170386585,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
98ca45bb268d7da9e83da771854046457dbd5ab448b7c7f5b0311a71caf284d3,28.1183834075928,111.274909973145,4293.28173828125,9.05920124053955,21.8909282684326,1.35131657123566,33.0912971496582,26.3630695343018,27.6103935241699,6.28442621231079,127.643424987793,44.7505111694336,231.14,55,33.26,38.87,2.55,988.1,346,rivierklei,31.89,1310,215.44,0.58,10,104.266,18.647,1.6,Rivierengebied,Rn44C,Rn44C,Vb,0.873489774742432,0.475862068965517,2,FALSE,265,173,1.41773998737335,0.727622985839844,21.0052170386585,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
98ca45bb268d7da9e83da771854046457dbd5ab448b7c7f5b0311a71caf284d3,28.1183834075928,111.274909973145,4293.28173828125,9.05920124053955,21.8909282684326,1.35131657123566,33.0912971496582,26.3630695343018,27.6103935241699,6.28442621231079,127.643424987793,44.7505111694336,231.14,55,33.26,38.87,2.55,988.1,346,rivierklei,31.89,1310,215.44,0.58,10,104.266,18.647,1.6,Rivierengebied,Rn44C,Rn44C,Vb,0.873489774742432,0.475862068965517,2,FALSE,265,173,1.41773998737335,0.727622985839844,21.0052170386585,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
98ca45bb268d7da9e83da771854046457dbd5ab448b7c7f5b0311a71caf284d3,28.1183834075928,111.274909973145,4293.28173828125,9.05920124053955,21.8909282684326,1.35131657123566,33.0912971496582,26.3630695343018,27.6103935241699,6.28442621231079,127.643424987793,44.7505111694336,231.14,55,33.26,38.87,2.55,988.1,346,rivierklei,31.89,1310,215.44,0.58,10,104.266,18.647,1.6,Rivierengebied,Rn44C,Rn44C,Vb,0.873489774742432,0.475862068965517,2,FALSE,265,173,1.41773998737335,0.727622985839844,21.0052170386585,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
98ca45bb268d7da9e83da771854046457dbd5ab448b7c7f5b0311a71caf284d3,28.1183834075928,111.274909973145,4293.28173828125,9.05920124053955,21.8909282684326,1.35131657123566,33.0912971496582,26.3630695343018,27.6103935241699,6.28442621231079,127.643424987793,44.7505111694336,231.14,55,33.26,38.87,2.55,988.1,346,rivierklei,31.89,1310,215.44,0.58,10,104.266,18.647,1.6,Rivierengebied,Rn44C,Rn44C,Vb,0.873489774742432,0.475862068965517,2,FALSE,265,173,1.41773998737335,0.727622985839844,21.0052170386585,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
